"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P387.2A"	"P387.2A"	"taxon"	"Insecta"
"P387.2B"	"P387.2B"	"taxon"	"Insecta"
"P391.1A"	"P391.1A"	"taxon"	"Insecta"
"P391.1B"	"P391.1B"	"taxon"	"Insecta"
"P391.2A"	"P391.2A"	"taxon"	"Insecta"
"P391.2B"	"P391.2B"	"taxon"	"Insecta"
"P395.1A"	"P395.1A"	"taxon"	"Insecta"
"P395.1B"	"P395.1B"	"taxon"	"Insecta"
"P396.1A"	"P396.1A"	"taxon"	"Insecta"
"P396.1B"	"P396.1B"	"taxon"	"Insecta"
"P397.1A"	"P397.1A"	"taxon"	"Insecta"
"P397.1B"	"P397.1B"	"taxon"	"Insecta"
"P45.2A"	"P45.2A"	"taxon"	"Insecta"
"P45.2B"	"P45.2B"	"taxon"	"Insecta"
"P5.1A"	"P5.1A"	"taxon"	"Insecta"
"P5.1B"	"P5.1B"	"taxon"	"Insecta"
"P5.2A"	"P5.2A"	"taxon"	"Insecta"
"P5.2B"	"P5.2B"	"taxon"	"Insecta"
"P53.1A"	"P53.1A"	"taxon"	"Insecta"
"P53.1B"	"P53.1B"	"taxon"	"Insecta"
"P53.2A"	"P53.2A"	"taxon"	"Insecta"
"P53.2B"	"P53.2B"	"taxon"	"Insecta"
"P56.1A"	"P56.1A"	"taxon"	"Insecta"
"P56.1B"	"P56.1B"	"taxon"	"Insecta"
"P56.2A"	"P56.2A"	"taxon"	"Insecta"
"P56.2B"	"P56.2B"	"taxon"	"Insecta"
"P62.1A"	"P62.1A"	"taxon"	"Insecta"
"P62.1B"	"P62.1B"	"taxon"	"Insecta"
"P62.2A"	"P62.2A"	"taxon"	"Insecta"
"P62.2B"	"P62.2B"	"taxon"	"Insecta"
"P71.1A"	"P71.1A"	"taxon"	"Insecta"
"P71.1B"	"P71.1B"	"taxon"	"Insecta"
"P71.2A"	"P71.2A"	"taxon"	"Insecta"
"P71.2B"	"P71.2B"	"taxon"	"Insecta"
"P75.1A"	"P75.1A"	"taxon"	"Insecta"
"P75.1B"	"P75.1B"	"taxon"	"Insecta"
"P75.2A"	"P75.2A"	"taxon"	"Insecta"
"P75.2B"	"P75.2B"	"taxon"	"Insecta"
"P92.1A"	"P92.1A"	"taxon"	"Insecta"
"P92.1B"	"P92.1B"	"taxon"	"Insecta"
"P92.2A"	"P92.2A"	"taxon"	"Insecta"
"P92.2B"	"P92.2B"	"taxon"	"Insecta"
"P94.1A"	"P94.1A"	"taxon"	"Insecta"
"P94.1B"	"P94.1B"	"taxon"	"Insecta"
"P94.2A"	"P94.2A"	"taxon"	"Insecta"
"P94.2B"	"P94.2B"	"taxon"	"Insecta"
"P97.1A"	"P97.1A"	"taxon"	"Insecta"
"P97.1B"	"P97.1B"	"taxon"	"Insecta"
"P97.2A"	"P97.2A"	"taxon"	"Insecta"
"P97.2B"	"P97.2B"	"taxon"	"Insecta"
"P1.1A"	"P1.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P1.1B"	"P1.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P200.1A"	"P200.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P200.1B"	"P200.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P1.2A"	"P1.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P1.2B"	"P1.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P200.2A"	"P200.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P200.2B"	"P200.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P2.1A"	"P2.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P2.1B"	"P2.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P2.2A"	"P2.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P2.2B"	"P2.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P3.1A"	"P3.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P3.1B"	"P3.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P310.1A"	"P310.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P310.1B"	"P310.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P3.2A"	"P3.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P3.2B"	"P3.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P196.1A"	"P196.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P196.1B"	"P196.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P4.1A"	"P4.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P4.1B"	"P4.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P4.2A"	"P4.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, lake"
"P4.2B"	"P4.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, lake"
"P6.1A"	"P6.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P6.1B"	"P6.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P6.2A"	"P6.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P6.2B"	"P6.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P7.1A"	"P7.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P7.1B"	"P7.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P283.1A"	"P283.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P283.1B"	"P283.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P7.2A"	"P7.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P7.2B"	"P7.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P8.1A"	"P8.1A"	"landCover"	"land cover: urban, dry, forest | subland cover: moor"
"P8.1B"	"P8.1B"	"landCover"	"land cover: urban, dry, forest | subland cover: moor"
"P199.1A"	"P199.1A"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P199.1B"	"P199.1B"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P8.2A"	"P8.2A"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P8.2B"	"P8.2B"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P302.1A"	"P302.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P302.1B"	"P302.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P9.1A"	"P9.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P9.1B"	"P9.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P302.2A"	"P302.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P302.2B"	"P302.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P9.2A"	"P9.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P9.2B"	"P9.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P10.1A"	"P10.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P10.1B"	"P10.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P10.2A"	"P10.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P10.2B"	"P10.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P346.2A"	"P346.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P346.2B"	"P346.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P11.1A"	"P11.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P11.1B"	"P11.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.1A"	"P209.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.1B"	"P209.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P11.2A"	"P11.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P11.2B"	"P11.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.2A"	"P209.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.2B"	"P209.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P12.1A"	"P12.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P12.1B"	"P12.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P210.1A"	"P210.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P210.1B"	"P210.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P12.2A"	"P12.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P12.2B"	"P12.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P210.2A"	"P210.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P210.2B"	"P210.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P13.1A"	"P13.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P13.1B"	"P13.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P300.1A"	"P300.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P300.1B"	"P300.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P13.2A"	"P13.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P13.2B"	"P13.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P300.2A"	"P300.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P300.2B"	"P300.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P15.1A"	"P15.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P15.1B"	"P15.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P224.1A"	"P224.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P224.1B"	"P224.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P15.2A"	"P15.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P15.2B"	"P15.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P224.2A"	"P224.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P224.2B"	"P224.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P16.1A"	"P16.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P16.1B"	"P16.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P16.2A"	"P16.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P16.2B"	"P16.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P323.1A"	"P323.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P323.1B"	"P323.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P17.1A"	"P17.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P17.1B"	"P17.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P270.1A"	"P270.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P270.1B"	"P270.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P17.2A"	"P17.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P17.2B"	"P17.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P270.2A"	"P270.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P270.2B"	"P270.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P18.1A"	"P18.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P18.1B"	"P18.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P18.2A"	"P18.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P18.2B"	"P18.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P19.1A"	"P19.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P19.1B"	"P19.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P195.1A"	"P195.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P195.1B"	"P195.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P19.2A"	"P19.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P19.2B"	"P19.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P20.1A"	"P20.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P20.1B"	"P20.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P284.1A"	"P284.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P284.1B"	"P284.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P20.2A"	"P20.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P20.2B"	"P20.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P21.1A"	"P21.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P21.1B"	"P21.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P269.1A"	"P269.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P269.1B"	"P269.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P21.2A"	"P21.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, lake"
"P21.2B"	"P21.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, lake"
"P22.1A"	"P22.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P22.1B"	"P22.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P22.2A"	"P22.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P22.2B"	"P22.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P23.1A"	"P23.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P23.1B"	"P23.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P194.1A"	"P194.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P194.1B"	"P194.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P23.2A"	"P23.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P23.2B"	"P23.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P228.1A"	"P228.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P228.1B"	"P228.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P24.1A"	"P24.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P24.1B"	"P24.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P228.2A"	"P228.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P228.2B"	"P228.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P24.2A"	"P24.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P24.2B"	"P24.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P25.1A"	"P25.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P25.1B"	"P25.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P279.1A"	"P279.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P279.1B"	"P279.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P25.2A"	"P25.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P25.2B"	"P25.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P279.2A"	"P279.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P279.2B"	"P279.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P26.1A"	"P26.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P26.1B"	"P26.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P311.1A"	"P311.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P311.1B"	"P311.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P26.2A"	"P26.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P26.2B"	"P26.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P311.2A"	"P311.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P311.2B"	"P311.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P214.1A"	"P214.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P214.1B"	"P214.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P27.1A"	"P27.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P27.1B"	"P27.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P214.2A"	"P214.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P214.2B"	"P214.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P27.2A"	"P27.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P27.2B"	"P27.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P28.1A"	"P28.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P28.1B"	"P28.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P28.2A"	"P28.2A"	"landCover"	"land cover: wet | subland cover: lake"
"P28.2B"	"P28.2B"	"landCover"	"land cover: wet | subland cover: lake"
"P236.1A"	"P236.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P236.1B"	"P236.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P29.1A"	"P29.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P29.1B"	"P29.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P236.2A"	"P236.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P236.2B"	"P236.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P29.2A"	"P29.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P29.2B"	"P29.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P275.1A"	"P275.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P275.1B"	"P275.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P30.1A"	"P30.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P30.1B"	"P30.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P275.2A"	"P275.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P275.2B"	"P275.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P30.2A"	"P30.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P30.2B"	"P30.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P31.1A"	"P31.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P31.1B"	"P31.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P31.2A"	"P31.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P31.2B"	"P31.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P234.1A"	"P234.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P234.1B"	"P234.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P32.1A"	"P32.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P32.1B"	"P32.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P32.2A"	"P32.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P32.2B"	"P32.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P33.1A"	"P33.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P33.1B"	"P33.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P33.2A"	"P33.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P33.2B"	"P33.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P233.1A"	"P233.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P233.1B"	"P233.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P34.1A"	"P34.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P34.1B"	"P34.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P233.2A"	"P233.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P233.2B"	"P233.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P34.2A"	"P34.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P34.2B"	"P34.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P250.1A"	"P250.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P250.1B"	"P250.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P35.1A"	"P35.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P35.1B"	"P35.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P250.2A"	"P250.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P250.2B"	"P250.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P35.2A"	"P35.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P35.2B"	"P35.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P36.1A"	"P36.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P36.1B"	"P36.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P36.2A"	"P36.2A"	"landCover"	"land cover: wet | subland cover: meadow"
"P36.2B"	"P36.2B"	"landCover"	"land cover: wet | subland cover: meadow"
"P213.1A"	"P213.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P213.1B"	"P213.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P37.1A"	"P37.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P37.1B"	"P37.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P213.2A"	"P213.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P213.2B"	"P213.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P37.2A"	"P37.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P37.2B"	"P37.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P204.1A"	"P204.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P204.1B"	"P204.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P38.1A"	"P38.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P38.1B"	"P38.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P204.2A"	"P204.2A"	"landCover"	"land cover: wet | subland cover: meadow"
"P204.2B"	"P204.2B"	"landCover"	"land cover: wet | subland cover: meadow"
"P38.2A"	"P38.2A"	"landCover"	"land cover: wet | subland cover: meadow"
"P38.2B"	"P38.2B"	"landCover"	"land cover: wet | subland cover: meadow"
"P309.1A"	"P309.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P309.1B"	"P309.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P39.1A"	"P39.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P39.1B"	"P39.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P39.2A"	"P39.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P39.2B"	"P39.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P299.1A"	"P299.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P299.1B"	"P299.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P40.1A"	"P40.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P40.1B"	"P40.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P299.2A"	"P299.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P299.2B"	"P299.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P40.2A"	"P40.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P40.2B"	"P40.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P288.1A"	"P288.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P288.1B"	"P288.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P41.1A"	"P41.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P41.1B"	"P41.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P41.2A"	"P41.2A"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P41.2B"	"P41.2B"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P42.1A"	"P42.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P42.1B"	"P42.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P212.1A"	"P212.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P212.1B"	"P212.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P42.2A"	"P42.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P42.2B"	"P42.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P291.1A"	"P291.1A"	"landCover"	"land cover: wet | subland cover: lake"
"P291.1B"	"P291.1B"	"landCover"	"land cover: wet | subland cover: lake"
"P43.1A"	"P43.1A"	"landCover"	"land cover: wet | subland cover: lake"
"P43.1B"	"P43.1B"	"landCover"	"land cover: wet | subland cover: lake"
"P291.2A"	"P291.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P291.2B"	"P291.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P43.2A"	"P43.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P43.2B"	"P43.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P44.1A"	"P44.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P44.1B"	"P44.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P44.2A"	"P44.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P44.2B"	"P44.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P45.1A"	"P45.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P45.1B"	"P45.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P46.1A"	"P46.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P46.1B"	"P46.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P46.2A"	"P46.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P46.2B"	"P46.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P47.1A"	"P47.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P47.1B"	"P47.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P47.2A"	"P47.2A"	"landCover"	"land cover: dry, wet | subland cover: pasture, beach meadow, lake"
"P47.2B"	"P47.2B"	"landCover"	"land cover: dry, wet | subland cover: pasture, beach meadow, lake"
"P203.1A"	"P203.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P203.1B"	"P203.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P48.1A"	"P48.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P48.1B"	"P48.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P203.2A"	"P203.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P203.2B"	"P203.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P48.2A"	"P48.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P48.2B"	"P48.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P273.1A"	"P273.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P273.1B"	"P273.1B"	"landCover"	"land cover: dry | subland cover: pasture"
