usage_policy_id	media_id
f5531585-d17e-4c5c-8a44-f18cb490bffe	https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg
08cd7efc-987e-4f77-9f69-dd9dd7c6b098	https://inaturalist-open-data.s3.amazonaws.com/photos/285350106/medium.jpeg
f757496a-aa98-4f17-b729-b78e5bf06a6b	https://inaturalist-open-data.s3.amazonaws.com/photos/131930326/medium.jpeg
cdd8d554-1f2d-406d-abd8-c66c9df65312	https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg
e1d383c4-edb1-4330-bccc-5745504cd4e6	https://static.inaturalist.org/photos/103698114/medium.jpg
47a00064-1c4c-4e32-8330-f0da00c48c65	https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg
53ec2acd-fe06-44cf-89e2-16fbdb14d09f	https://static.inaturalist.org/photos/98168082/medium.jpg
764f03a4-c438-4191-a8b5-2e02566e2e03	https://inaturalist-open-data.s3.amazonaws.com/photos/38842530/medium.jpg
38003bdb-da0d-466e-9520-2438558927c1	https://inaturalist-open-data.s3.amazonaws.com/photos/38839824/medium.jpg
e8df4eca-9e9a-431f-a83b-d3fc26ae686a	https://inaturalist-open-data.s3.amazonaws.com/photos/275890364/medium.jpeg
4daed2ef-d96a-4550-b40e-2160f15216b3	https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg
6f463798-2167-4fae-a3b5-feae90417481	https://inaturalist-open-data.s3.amazonaws.com/photos/118477859/medium.jpg
bb65f15f-9941-4575-ae2e-cae80e1a2b9e	https://inaturalist-open-data.s3.amazonaws.com/photos/300676497/medium.jpg
3ab06d18-371f-4ba0-8bf6-d11de8b7f0b9	https://inaturalist-open-data.s3.amazonaws.com/photos/53331999/medium.jpg
82d2d5f1-44b9-4229-8fcb-0d67b51bf0cd	https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg
631c8a44-0d17-4b76-a348-811c60ae3af8	https://inaturalist-open-data.s3.amazonaws.com/photos/43975396/medium.jpeg
d8b03ab4-75dc-490d-9332-2c23f9a789c5	https://inaturalist-open-data.s3.amazonaws.com/photos/117712132/medium.jpeg
5d249bb6-7600-4459-afca-d242eaee2af1	https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg
db82aac3-77d4-403f-a49e-0a527c1d6472	https://inaturalist-open-data.s3.amazonaws.com/photos/38843426/medium.jpg
44c3fb4e-dd4a-4a0a-a442-8a2e910b49df	https://inaturalist-open-data.s3.amazonaws.com/photos/92686547/medium.jpg
9252c5b8-7654-4bad-bf57-91d49d35b105	https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg
b86977bb-8ae5-4ac0-b94d-aa5c411b2d50	https://inaturalist-open-data.s3.amazonaws.com/photos/77533947/medium.jpeg
c0f1f401-527f-486c-b6a9-089dac6ab283	https://inaturalist-open-data.s3.amazonaws.com/photos/35716917/medium.jpg
11de2b47-a168-4191-afb2-570dc091ac73	https://inaturalist-open-data.s3.amazonaws.com/photos/185248416/medium.jpeg
c1ce0d70-9817-43e2-abcc-b94f8642d215	https://inaturalist-open-data.s3.amazonaws.com/photos/38841756/medium.jpg
38547aa8-73b8-4fc0-a05b-f3939d4d058c	https://inaturalist-open-data.s3.amazonaws.com/photos/43991370/medium.jpeg
11c3dd0f-036d-40dd-9697-e1d7f208d862	https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg
485a1b0b-67f7-416d-b2a9-831be9a16862	https://inaturalist-open-data.s3.amazonaws.com/photos/76217620/medium.jpg
83964be9-4f6f-4696-8c26-21638fc6a6cd	https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg
e185b66a-3b8d-47bf-b0e4-4c2a44dd5e20	https://inaturalist-open-data.s3.amazonaws.com/photos/38843437/medium.jpg
712127f8-55b2-4eab-a49c-1ee088f321bd	https://inaturalist-open-data.s3.amazonaws.com/photos/38841183/medium.jpeg
cc3a3476-b4fc-4260-ac4c-4cc27abb6f07	https://inaturalist-open-data.s3.amazonaws.com/photos/103051999/medium.jpg
ad7ad4e5-6b55-47d4-8ee3-ae15000575f1	https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg
56c97055-cbf5-444b-88aa-5bf421813705	https://inaturalist-open-data.s3.amazonaws.com/photos/90311268/medium.jpeg
e1484208-d731-4c62-af9e-3dcb8f9f7801	https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg
faf1f6fc-c8b1-4d9f-9659-146a239bf56f	https://inaturalist-open-data.s3.amazonaws.com/photos/78078852/medium.jpeg
09c118e8-8441-42cf-a3b6-6381d803d922	https://inaturalist-open-data.s3.amazonaws.com/photos/92986426/medium.jpeg
08450a6f-de23-488e-8090-531eac619af7	https://inaturalist-open-data.s3.amazonaws.com/photos/300677002/medium.jpg
ceeffcbb-ec56-45db-9c91-6f047fe6a67f	https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg
6bfc9b6d-4375-4815-b478-9251292736e1	https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg
0f54dda6-474e-45e5-992e-84e7afc8bfab	https://inaturalist-open-data.s3.amazonaws.com/photos/38833880/medium.jpeg
7f98bcb7-f6a9-4d96-a7e7-69974039a2e9	https://inaturalist-open-data.s3.amazonaws.com/photos/131938677/medium.jpeg
c6292943-ba68-4a80-a9dd-bcad5965b976	https://static.inaturalist.org/photos/103697617/medium.jpg
fc26b16b-b6d7-42b5-afd6-45d084d242cd	https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg
39e98ce7-f0cc-4145-be5c-cdfb7ccc9000	https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg
be829ef0-e756-4326-8b45-9883edb29fe9	https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg
9f0706ac-9f8d-4b27-bc78-2d03d7080dec	https://inaturalist-open-data.s3.amazonaws.com/photos/93120304/medium.jpeg
58cca33a-08af-459f-9ef2-8491922716e9	https://inaturalist-open-data.s3.amazonaws.com/photos/74825908/medium.jpg
87bf4fe3-7231-43cf-986e-ddc14df64495	https://inaturalist-open-data.s3.amazonaws.com/photos/38826625/medium.jpeg
82784a2d-76a5-4ed1-8893-74105d44d0ac	https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg
1b5949a9-2a61-49d2-9c4b-490185d0e60b	https://inaturalist-open-data.s3.amazonaws.com/photos/114092230/medium.jpeg
ffda2190-481d-4405-849d-4f2b62ad0a9b	https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg
7d2e245b-cd73-4220-8d4b-cbf71e360892	https://inaturalist-open-data.s3.amazonaws.com/photos/190489106/medium.jpeg
8aedd8f3-2ae1-485d-8248-7706f087a5de	https://inaturalist-open-data.s3.amazonaws.com/photos/38841745/medium.jpg
83c72a13-f681-4e7f-8c86-bc60a386dae9	https://inaturalist-open-data.s3.amazonaws.com/photos/90311124/medium.jpg
bac429b2-a65a-4a45-8b94-8ab4b2e4239f	https://inaturalist-open-data.s3.amazonaws.com/photos/33965144/medium.jpeg
4a13319b-84c4-4b9e-a0b5-3ac4207062fd	https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg
7b1a9760-1737-4ad2-aeb8-3215d49c284e	https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg
3580b9a2-8ea6-4426-bf6e-17900ba69bc3	https://inaturalist-open-data.s3.amazonaws.com/photos/117710523/medium.jpeg
0aee9d3d-02b6-48a6-aeb2-60e1749db82b	https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg
80ae397b-3987-4c50-ac8b-cfe92d7cfdd9	https://inaturalist-open-data.s3.amazonaws.com/photos/275475894/medium.jpeg
e6a28e40-560f-413d-a0fc-0fd50de7581a	https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg
95819f26-0bd8-495a-b7b5-e20d9c5d03c4	https://inaturalist-open-data.s3.amazonaws.com/photos/118721765/medium.jpeg
fd068199-16db-40f3-9c27-e5d7dfead030	https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg
5ef1ff27-9a16-4ec5-b23e-810cbbc8f6e7	https://inaturalist-open-data.s3.amazonaws.com/photos/123203777/medium.jpeg
814fb471-a991-45c1-89bf-1483a4ae1f5a	https://inaturalist-open-data.s3.amazonaws.com/photos/39147613/medium.jpeg
28565d81-6818-43d6-a88a-9b6515e62503	https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg
2d813ee3-2b9a-4eeb-a74b-7a0a469ca71b	https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg
9b65ec2b-80e1-421d-9406-11d8910dbb10	https://inaturalist-open-data.s3.amazonaws.com/photos/33820927/medium.jpg
cde065f5-fead-4ca7-8da1-034d0038ce1d	https://inaturalist-open-data.s3.amazonaws.com/photos/107853448/medium.jpg
690b0918-129b-4fd4-8e93-aff406c3292c	https://inaturalist-open-data.s3.amazonaws.com/photos/287039798/medium.jpeg
28f3ad28-6232-4625-9e73-63416606fd01	https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg
e1999557-2c2e-4058-a29b-d01acc40c56b	https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg
44fd7b8a-920d-496b-bf31-8499f986760f	https://inaturalist-open-data.s3.amazonaws.com/photos/130322875/medium.jpeg
229ba81d-5684-4201-9c64-94325618f72c	https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg
ac869613-b3fe-4f8a-87a5-babd4116026b	https://inaturalist-open-data.s3.amazonaws.com/photos/38842570/medium.jpg
ce5a3aa4-aa5a-4c0a-9801-a05226ea7d24	https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg
56304206-0a30-453c-9c0b-2472b6fd699e	https://inaturalist-open-data.s3.amazonaws.com/photos/39153247/medium.jpeg
f53ab6f0-04a7-42c8-8ab6-1951fc01deff	https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg
54bb1052-34cb-42f5-a9c0-00468ef9b660	https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg
d115d669-83be-4462-a36d-a5c5b7b38f94	https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg
98e50bb3-fbd2-4c66-973a-a5a06cb0a6d4	https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg
7ef06077-c134-4041-b42c-f08c7f2b9556	https://inaturalist-open-data.s3.amazonaws.com/photos/117712195/medium.jpeg
025eb663-7286-4d11-8b43-bdf1b18d17f4	https://inaturalist-open-data.s3.amazonaws.com/photos/185248212/medium.jpeg
ea9b4bf3-2e20-4e18-9bc3-60d0cc6cfc55	https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg
cc156a5f-456d-4063-8a42-fd89fde28557	https://inaturalist-open-data.s3.amazonaws.com/photos/53332098/medium.jpeg
1e6325c3-bc05-4e95-bc68-08edf44da4dd	https://inaturalist-open-data.s3.amazonaws.com/photos/38841721/medium.jpg
c0f01acb-a5b0-489b-8960-eee2f09c6c13	https://inaturalist-open-data.s3.amazonaws.com/photos/33822340/medium.jpeg
b2e99bbd-cb91-48fa-823f-298d0c25ef95	https://inaturalist-open-data.s3.amazonaws.com/photos/53331483/medium.jpeg
48adefc3-1295-4cb0-aa00-e4a154a51fe7	https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg
49973806-0cde-4525-a59c-949dd84da299	https://inaturalist-open-data.s3.amazonaws.com/photos/42922690/medium.jpeg
7795cada-39d5-4499-b7cf-f8e73099770f	https://inaturalist-open-data.s3.amazonaws.com/photos/117285186/medium.jpeg
24e380be-57cb-4faa-a922-f98dcce6a4fd	https://inaturalist-open-data.s3.amazonaws.com/photos/128631258/medium.jpeg
1d1ba341-f2ea-43bd-85e0-74c5d7a9b1a8	https://inaturalist-open-data.s3.amazonaws.com/photos/129848626/medium.jpeg
ac0f417a-262e-4891-8571-eeabe3b68cfd	https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg
7db3b7fd-960d-4bc2-aecf-4425db9effd9	https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg
7df49b9d-b3bf-4857-9eba-1efb82ba7877	https://static.inaturalist.org/photos/96708617/medium.jpg
0389e4ce-8ca8-47ed-b5f3-1d2d5607eb24	https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg
bd47b2fa-9a67-4506-8e0a-6cd61b63dea5	https://inaturalist-open-data.s3.amazonaws.com/photos/33820377/medium.jpeg
dfca2d33-930a-4349-badc-4030fbe5d0e2	https://inaturalist-open-data.s3.amazonaws.com/photos/6105218/medium.jpg
cf61bf80-cfc7-4bdb-89e8-ac2702491e45	https://inaturalist-open-data.s3.amazonaws.com/photos/38841788/medium.jpg
f9d79f07-0e00-4b29-98d8-312a5af4dde7	https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg
16eaa8a9-db7a-4a27-971a-e30ec6f78485	https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg
4c361a66-2766-46af-af78-477aee521665	https://inaturalist-open-data.s3.amazonaws.com/photos/285352399/medium.jpg
3d469a5b-f4c2-4c71-9e8f-5b46dff50069	https://inaturalist-open-data.s3.amazonaws.com/photos/38835996/medium.jpeg
a1909b81-a6c3-4095-a893-925962146ab8	https://inaturalist-open-data.s3.amazonaws.com/photos/126426487/medium.jpeg
a3329b1e-22bc-448a-a690-7413e5a1e0f9	https://inaturalist-open-data.s3.amazonaws.com/photos/38831202/medium.jpeg
64d2a4b3-79d6-4c64-9a1d-0e181845c70f	https://inaturalist-open-data.s3.amazonaws.com/photos/90311158/medium.jpg
b181d681-4d6c-4a80-a50e-19fa252fae5b	https://inaturalist-open-data.s3.amazonaws.com/photos/38843632/medium.jpg
b0c489ff-7caa-49a3-97a2-b6a0cb90aae5	https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg
46923c75-85f3-42e1-b246-d82113d18035	https://inaturalist-open-data.s3.amazonaws.com/photos/132927247/medium.jpeg
72ded904-8c19-4d84-8ba5-c69c05dd7897	https://inaturalist-open-data.s3.amazonaws.com/photos/38842600/medium.jpg
86e6d133-30d8-467a-8faf-8e689231ac43	https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg
5d02f1c6-41f5-41b3-9a7d-ec4c2557adcc	https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg
dc34e1e1-878f-4540-8f68-e92c0ac24084	https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg
ee2df267-606b-495e-9fd0-75ff9e063caa	https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg
04654717-51fd-40f3-a108-50e041b67291	https://inaturalist-open-data.s3.amazonaws.com/photos/38843825/medium.jpeg
5cc8a96d-586b-48ba-b847-3de2028188b9	https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg
e9293a6a-76c3-4740-858e-7a1ac2ac9265	https://inaturalist-open-data.s3.amazonaws.com/photos/185741096/medium.jpeg
f6625d3e-ad60-469e-bcda-ee5217a14839	https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg
8d3d4155-bcaf-480c-a96f-af6a7719ea71	https://inaturalist-open-data.s3.amazonaws.com/photos/38837770/medium.jpeg
415725c3-c9c6-4d96-ab17-d6328aa2cfb3	https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg
6d79436d-259a-42a1-8951-9873626206f4	https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg
d01313f4-82b9-43ed-b42c-c1b9d1d1c990	https://inaturalist-open-data.s3.amazonaws.com/photos/115910833/medium.jpeg
bb2d6afa-315f-4662-981d-fbc74355dcab	https://inaturalist-open-data.s3.amazonaws.com/photos/93159045/medium.jpg
52796951-5132-420d-86ee-de1411c30fea	https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg
3024358e-2b70-4151-818b-eede67c9e5cf	https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg
515fb4b8-0548-4523-9bac-9caec9ab4290	https://inaturalist-open-data.s3.amazonaws.com/photos/33822091/medium.jpg
2c2ab599-de3b-4466-9d95-c04e710fc8fe	https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg
e287540e-b22f-4391-b0be-698adc12e854	https://inaturalist-open-data.s3.amazonaws.com/photos/118414537/medium.jpeg
99cc84d3-4c25-4a3f-84a4-860b8c34c101	https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg
39aac55d-ca49-477f-bf5b-1ebe80ec254e	https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg
86717c14-12c2-460a-ad0b-55964f06f86a	https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg
ecb8cf71-b823-45c3-adfa-05c903c6d73e	https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg
f4ee407d-ae1e-485e-bcbf-902883026aeb	https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg
b79fcc4a-5ad4-4fb2-9ccb-7c4f06b6a098	https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg
ae65686e-05c1-4dbb-9529-7c74d1ad928f	https://inaturalist-open-data.s3.amazonaws.com/photos/92686669/medium.jpg
d10554fe-3131-421c-be4c-b78eb00270a6	https://inaturalist-open-data.s3.amazonaws.com/photos/126426243/medium.jpeg
7d5cbd4b-5106-4d81-966a-88ede5720d83	https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg
cf534ee4-6437-402a-a028-bf0d84c52061	https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg
2010a705-ec76-4f22-ba72-f43f8e3580d0	https://inaturalist-open-data.s3.amazonaws.com/photos/38839523/medium.jpeg
c9612df0-4db7-421c-97ec-35140dea3441	https://inaturalist-open-data.s3.amazonaws.com/photos/388765798/medium.jpeg
7324fd58-562b-4402-9033-8c5b4f6a9e8f	https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg
2bc1d4a0-4db5-425a-9d5d-8908cf4ebe0b	https://inaturalist-open-data.s3.amazonaws.com/photos/122242911/medium.jpeg
b562e7b7-e318-44b5-b555-1eefed568873	https://inaturalist-open-data.s3.amazonaws.com/photos/78078875/medium.jpeg
256ceb38-b882-4543-ae0e-b176099bd3df	https://inaturalist-open-data.s3.amazonaws.com/photos/38843385/medium.jpg
edc47f93-c74d-4ab6-9042-138c7cee3d68	https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg
bda81de7-9a6b-413b-9f2a-89607d30ee15	https://inaturalist-open-data.s3.amazonaws.com/photos/39574902/medium.jpg
08ca98ba-8cd3-4def-bef1-4d11d92ad10e	https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png
57c7d971-501e-48e5-a6e4-69992b97c2a9	https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg
da6c543c-42f5-4ef2-93b5-7fb56e06f7c1	https://inaturalist-open-data.s3.amazonaws.com/photos/93159081/medium.jpg
1e20e489-a476-44a3-b734-c3942a9f4890	https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg
ac45bddc-86d3-46db-a477-43376de703bb	https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg
3899d66d-8dbe-40e0-b906-e28b02b5ceb1	https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg
e15780ba-c3d2-4431-b1d6-7b0e244afa4e	https://inaturalist-open-data.s3.amazonaws.com/photos/38835604/medium.jpeg
0b674cc0-c72d-4dc2-805a-b470b46294ae	https://inaturalist-open-data.s3.amazonaws.com/photos/117983928/medium.jpeg
eeadeba9-9c5c-479e-a18f-2b80f89a8292	https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg
a1c5ea62-edfc-4b93-a768-44289e1fadb4	https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg
a0f73ce5-ba8e-4ab3-ac01-1bc77d06dd93	https://inaturalist-open-data.s3.amazonaws.com/photos/185741084/medium.jpeg
61268074-be18-4455-bc9a-56e71cfe58b2	https://inaturalist-open-data.s3.amazonaws.com/photos/117553147/medium.jpg
36612b75-f1ae-4ff8-9f08-b8d4afd8615e	https://inaturalist-open-data.s3.amazonaws.com/photos/43976730/medium.jpg
c56fd62d-2c29-4092-bebc-6d1d4407b861	https://static.inaturalist.org/photos/157762474/medium.jpg
d576c07d-bb2f-4977-aa06-f66b04dd2694	https://inaturalist-open-data.s3.amazonaws.com/photos/38831217/medium.jpeg
556478c2-fa76-4ba6-b1e9-90ffa26f2d3c	https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg
076601ae-8030-42ac-9623-61d8bf0a7210	https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg
c3bfe488-de98-4c9c-b52a-cd53db6cec13	https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg
c55531b4-0f55-49f0-8e2f-c5e14f67e7ef	https://inaturalist-open-data.s3.amazonaws.com/photos/43992184/medium.jpeg
55f52094-681a-41e7-b408-9b7243de1b8c	https://inaturalist-open-data.s3.amazonaws.com/photos/37360213/medium.jpeg
525bf2bd-4564-4993-83fa-65eac6cb2529	https://inaturalist-open-data.s3.amazonaws.com/photos/111667147/medium.jpg
43e92f71-b810-4049-8ab5-c1433e64c4cc	https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg
bd2ebe92-2711-476a-8916-2bcc49bb6384	https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg
ef81c3c8-a2f5-4a31-b975-e4769b45619e	https://inaturalist-open-data.s3.amazonaws.com/photos/43975715/medium.jpeg
7e4f8b2d-f181-43ae-a4a5-45ac1a203b66	https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg
b6278be3-9325-46a9-b869-7b3c441a93b3	https://inaturalist-open-data.s3.amazonaws.com/photos/43992190/medium.jpg
43521dc5-3008-4afb-a6cf-1820da4388a5	https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg
0a10c753-ae00-4e40-a621-0e6c827f5524	https://inaturalist-open-data.s3.amazonaws.com/photos/38826934/medium.jpg
d60da94b-8e18-4cc1-b7c1-598959fa65ff	https://inaturalist-open-data.s3.amazonaws.com/photos/38835528/medium.jpeg
7e5d49ad-c174-41ff-a133-9644c5df5313	https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg
ba53a044-9ef7-4691-9b6c-faac40b68760	https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg
6c493ed9-7142-4aaf-95a0-287988f7126b	https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg
e15585fd-a849-45ad-9303-6edc4946851e	https://static.inaturalist.org/photos/272984111/medium.jpg
1429a20a-0c70-43d8-8681-33014c8f1df5	https://static.inaturalist.org/photos/97860069/medium.jpg
9705542e-3950-4be2-8166-cf7aee8826b5	https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg
2320a6cb-868f-4a53-b7cf-360d4806877c	https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg
dbe4f993-ce93-4197-afbc-fa65268fb550	https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg
6c77cfff-5afd-491a-a52c-607590245750	https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg
71d02b1c-38a6-466c-8965-7cbaf9626205	https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg
3bc54af2-c787-493c-854c-1c1f37f72c71	https://static.inaturalist.org/photos/270980483/medium.jpg
e0f095ac-2b97-41f3-9eec-216f80d88dd0	https://static.inaturalist.org/photos/103698195/medium.jpg
bc160ab3-a24d-4bbc-87ef-204312a2c5a3	https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg
66500e82-be3d-4f82-8df2-2fe4b370d890	https://inaturalist-open-data.s3.amazonaws.com/photos/38843642/medium.jpg
114485c0-96c4-4844-9ec2-b57d7a5dc9d2	https://inaturalist-open-data.s3.amazonaws.com/photos/38839753/medium.jpg
8abab3c0-2f2a-41e4-8d1c-cacfc2215ffe	https://inaturalist-open-data.s3.amazonaws.com/photos/363864524/medium.jpg
505d8983-acb2-476c-abc5-cd3e5ed64954	https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg
ea38e6aa-9146-4bc3-bef7-cfe9665ad6f6	https://inaturalist-open-data.s3.amazonaws.com/photos/118444732/medium.jpeg
1f76402d-e7e4-4a4a-b7d7-106d31a98d97	https://inaturalist-open-data.s3.amazonaws.com/photos/112370598/medium.jpg
c949d709-fffd-49e1-bac8-e535d4819c8a	https://inaturalist-open-data.s3.amazonaws.com/photos/39927014/medium.jpg
8de7c293-1bb6-4810-b450-ab2fd9da1668	https://inaturalist-open-data.s3.amazonaws.com/photos/38835557/medium.jpeg
9a6d693e-3943-412a-a07c-1f70013ee2fa	https://inaturalist-open-data.s3.amazonaws.com/photos/44028013/medium.jpeg
dbf1bed7-9df6-4b18-bc1a-e5e9e810f3ba	https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg
13860354-dfb4-472e-85fa-c3f14e9e63d7	https://inaturalist-open-data.s3.amazonaws.com/photos/44027953/medium.jpeg
9919bdc0-39d0-4087-9db4-0acd59d2e910	https://inaturalist-open-data.s3.amazonaws.com/photos/285350321/medium.jpeg
056139f6-3009-424a-8940-390a6a10145e	https://inaturalist-open-data.s3.amazonaws.com/photos/117710596/medium.jpeg
46e53f47-8740-42a7-bee5-8ed77645a775	https://inaturalist-open-data.s3.amazonaws.com/photos/53331535/medium.jpeg
997877b3-6191-41fc-9ce6-6e814b7ad1aa	https://inaturalist-open-data.s3.amazonaws.com/photos/37767223/medium.jpg
58b0a203-016b-4e6e-93ea-f5fc133eb5a3	https://inaturalist-open-data.s3.amazonaws.com/photos/300674041/medium.jpg
4e587c62-5749-4437-b9d7-73981067ff18	https://static.inaturalist.org/photos/70382816/medium.jpg
31d161fa-bcb7-4353-ad03-916acd5db10e	https://inaturalist-open-data.s3.amazonaws.com/photos/41214153/medium.jpg
a8a4bec1-cb8d-499e-bf26-cd256703d5c3	https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg
b21fa692-7fe5-416a-80ba-38ddff8dac6c	https://inaturalist-open-data.s3.amazonaws.com/photos/126087893/medium.jpg
49e2ced3-b249-4dd5-89e1-944bebd0c761	https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg
27b47c6d-c773-4fc9-9740-7bf8c3be3394	https://inaturalist-open-data.s3.amazonaws.com/photos/127184248/medium.jpeg
415206af-9752-4c94-bcea-292dd4f43d71	https://inaturalist-open-data.s3.amazonaws.com/photos/80713169/medium.jpg
52a4488d-c8ea-42c1-8b17-65575f11d35e	https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg
ec2bcb96-1cf7-494e-9fd2-a3534172b1a4	https://inaturalist-open-data.s3.amazonaws.com/photos/128626194/medium.jpeg
e3037def-be71-4e2a-88fc-4366759f63d8	https://inaturalist-open-data.s3.amazonaws.com/photos/126404982/medium.jpeg
8bbe30c0-aca5-4b07-90a3-914af14712f2	https://inaturalist-open-data.s3.amazonaws.com/photos/124598494/medium.jpeg
886377c9-d731-4408-8c6d-8ee854e2493f	https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg
